year_month,month_of_release,passenger_type,direction,citizenship,visa,country_of_residence,estimate,standard_error,status,_id
2017-08,2018-11,Long-term migrant,Arrivals,TOTAL,Work,The Americas,369,0,Provisional,28111
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Africa and the Middle East,50,0,Provisional,28112
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Asia,184,1,Provisional,28113
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Europe,690,1,Provisional,28114
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Oceania and Antarctica,1882,4,Provisional,28115
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,The Americas,209,0,Provisional,28116
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Africa and the Middle East,23,0,Provisional,28117
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Asia,16,0,Provisional,28118
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Europe,19,1,Provisional,28119
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Oceania and Antarctica,10,0,Provisional,28120
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Other,The Americas,19,0,Provisional,28121
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Africa and the Middle East,106,0,Provisional,28122
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Asia,464,1,Provisional,28123
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Europe,153,0,Provisional,28124
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Oceania and Antarctica,222,0,Provisional,28125
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,The Americas,58,0,Provisional,28126
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Africa and the Middle East,130,0,Provisional,28127
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Asia,1237,2,Provisional,28128
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Europe,120,0,Provisional,28129
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Oceania and Antarctica,45,0,Provisional,28130
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Student,The Americas,156,0,Provisional,28131
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Africa and the Middle East,224,0,Provisional,28132
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Asia,1191,2,Provisional,28133
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Europe,221,1,Provisional,28134
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Oceania and Antarctica,207,1,Provisional,28135
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,The Americas,253,1,Provisional,28136
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Africa and the Middle East,349,0,Provisional,28137
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Asia,806,3,Provisional,28138
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Europe,911,5,Provisional,28139
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Oceania and Antarctica,226,1,Provisional,28140
2017-09,2018-11,Long-term migrant,Arrivals,TOTAL,Work,The Americas,467,2,Provisional,28141
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Africa and the Middle East,60,1,Provisional,28142
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Asia,190,2,Provisional,28143
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Europe,688,3,Provisional,28144
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Oceania and Antarctica,1851,11,Provisional,28145
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,The Americas,236,2,Provisional,28146
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Africa and the Middle East,2,0,Provisional,28147
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Asia,14,0,Provisional,28148
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Europe,11,0,Provisional,28149
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Oceania and Antarctica,71,2,Provisional,28150
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Other,The Americas,11,0,Provisional,28151
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Africa and the Middle East,162,1,Provisional,28152
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Asia,456,4,Provisional,28153
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Europe,169,1,Provisional,28154
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Oceania and Antarctica,198,2,Provisional,28155
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,The Americas,83,0,Provisional,28156
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Africa and the Middle East,169,1,Provisional,28157
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Asia,1165,7,Provisional,28158
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Europe,86,0,Provisional,28159
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Oceania and Antarctica,43,0,Provisional,28160
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Student,The Americas,100,1,Provisional,28161
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Africa and the Middle East,216,1,Provisional,28162
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Asia,1203,7,Provisional,28163
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Europe,309,2,Provisional,28164
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Oceania and Antarctica,224,3,Provisional,28165
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,The Americas,270,3,Provisional,28166
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Africa and the Middle East,343,1,Provisional,28167
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Asia,909,4,Provisional,28168
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Europe,997,6,Provisional,28169
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Oceania and Antarctica,240,2,Provisional,28170
2017-10,2018-11,Long-term migrant,Arrivals,TOTAL,Work,The Americas,361,3,Provisional,28171
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,964,7,Provisional,28172
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,3054,22,Provisional,28173
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,2174,14,Provisional,28174
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,4630,38,Provisional,28175
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,1028,9,Provisional,28176
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,1166,26,Provisional,28177
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,4753,83,Provisional,28178
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,2262,38,Provisional,28179
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,3195,45,Provisional,28180
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,1066,19,Provisional,28181
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Africa and the Middle East,68,2,Provisional,28182
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Asia,189,3,Provisional,28183
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Europe,683,3,Provisional,28184
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Oceania and Antarctica,1981,19,Provisional,28185
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,The Americas,189,2,Provisional,28186
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Africa and the Middle East,3,0,Provisional,28187
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Asia,62,0,Provisional,28188
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Europe,17,0,Provisional,28189
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Oceania and Antarctica,57,3,Provisional,28190
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Other,The Americas,7,0,Provisional,28191
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Africa and the Middle East,80,1,Provisional,28192
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Asia,464,5,Provisional,28193
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Europe,138,2,Provisional,28194
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Oceania and Antarctica,262,2,Provisional,28195
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,The Americas,41,1,Provisional,28196
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Africa and the Middle East,145,1,Provisional,28197
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Asia,1088,6,Provisional,28198
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Europe,84,2,Provisional,28199
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Oceania and Antarctica,34,0,Provisional,28200
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Student,The Americas,146,1,Provisional,28201
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Africa and the Middle East,157,2,Provisional,28202
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Asia,1083,10,Provisional,28203
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Europe,342,4,Provisional,28204
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Oceania and Antarctica,305,4,Provisional,28205
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,The Americas,264,3,Provisional,28206
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Africa and the Middle East,273,1,Provisional,28207
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Asia,861,5,Provisional,28208
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Europe,1144,13,Provisional,28209
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Oceania and Antarctica,270,4,Provisional,28210
2017-11,2018-11,Long-term migrant,Arrivals,TOTAL,Work,The Americas,353,4,Provisional,28211
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,867,17,Provisional,28212
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,5391,72,Provisional,28213
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,1488,32,Provisional,28214
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,2736,52,Provisional,28215
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,983,23,Provisional,28216
2018-03,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,772,15,Provisional,28217
2018-03,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,4168,53,Provisional,28218
2018-03,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,1302,32,Provisional,28219
2018-03,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,2571,51,Provisional,28220
2018-03,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,938,23,Provisional,28221
2018-04,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,687,17,Provisional,28222
2018-04,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,3062,46,Provisional,28223
2018-04,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,910,27,Provisional,28224
2018-04,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,2064,45,Provisional,28225
2018-04,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,677,19,Provisional,28226
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Africa and the Middle East,98,3,Provisional,28227
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Asia,418,6,Provisional,28228
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Europe,994,6,Provisional,28229
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Oceania and Antarctica,3616,33,Provisional,28230
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,The Americas,332,5,Provisional,28231
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Africa and the Middle East,6,0,Provisional,28232
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Asia,31,1,Provisional,28233
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Europe,21,1,Provisional,28234
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Oceania and Antarctica,41,3,Provisional,28235
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Other,The Americas,13,1,Provisional,28236
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Africa and the Middle East,93,2,Provisional,28237
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Asia,424,6,Provisional,28238
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Europe,120,3,Provisional,28239
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Oceania and Antarctica,336,4,Provisional,28240
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,The Americas,28,1,Provisional,28241
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Africa and the Middle East,246,2,Provisional,28242
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Asia,502,6,Provisional,28243
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Europe,70,2,Provisional,28244
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Oceania and Antarctica,39,1,Provisional,28245
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Student,The Americas,74,2,Provisional,28246
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Africa and the Middle East,224,3,Provisional,28247
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Asia,1119,14,Provisional,28248
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Europe,347,6,Provisional,28249
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Oceania and Antarctica,433,8,Provisional,28250
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,The Americas,348,4,Provisional,28251
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Africa and the Middle East,297,3,Provisional,28252
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Asia,560,7,Provisional,28253
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Europe,621,10,Provisional,28254
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Oceania and Antarctica,166,4,Provisional,28255
2017-12,2018-11,Long-term migrant,Arrivals,TOTAL,Work,The Americas,234,5,Provisional,28256
2018-05,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,785,16,Provisional,28257
2018-05,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,3386,48,Provisional,28258
2018-05,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,938,28,Provisional,28259
2018-05,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,2057,43,Provisional,28260
2018-05,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,649,18,Provisional,28261
2018-06,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,701,16,Provisional,28262
2018-06,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,3670,53,Provisional,28263
2018-06,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,861,25,Provisional,28264
2018-06,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,1878,40,Provisional,28265
2018-06,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,684,19,Provisional,28266
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Africa and the Middle East,124,4,Provisional,28267
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Asia,283,8,Provisional,28268
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Europe,579,10,Provisional,28269
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Oceania and Antarctica,2319,38,Provisional,28270
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,The Americas,225,6,Provisional,28271
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Africa and the Middle East,6,1,Provisional,28272
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Asia,20,2,Provisional,28273
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Europe,20,2,Provisional,28274
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Oceania and Antarctica,33,3,Provisional,28275
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Other,The Americas,21,1,Provisional,28276
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Africa and the Middle East,222,5,Provisional,28277
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Asia,510,12,Provisional,28278
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Europe,123,4,Provisional,28279
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Oceania and Antarctica,274,7,Provisional,28280
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,The Americas,77,2,Provisional,28281
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Africa and the Middle East,222,9,Provisional,28282
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Asia,1752,54,Provisional,28283
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Europe,170,8,Provisional,28284
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Student,Oceania and Antarctica,121,7,Provisional,28285
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Student,The Americas,176,9,Provisional,28286
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Africa and the Middle East,255,15,Provisional,28287
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Asia,1340,34,Provisional,28288
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Europe,304,8,Provisional,28289
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,Oceania and Antarctica,192,8,Provisional,28290
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Visitor,The Americas,242,8,Provisional,28291
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Africa and the Middle East,336,9,Provisional,28292
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Asia,848,19,Provisional,28293
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Europe,1065,30,Provisional,28294
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Work,Oceania and Antarctica,255,9,Provisional,28295
2018-01,2018-11,Long-term migrant,Arrivals,TOTAL,Work,The Americas,325,11,Provisional,28296
2018-07,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,1102,22,Provisional,28297
2018-07,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,5138,85,Provisional,28298
2018-07,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,1276,39,Provisional,28299
2018-07,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,1941,42,Provisional,28300
2018-07,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,745,23,Provisional,28301
2018-08,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Africa and the Middle East,1033,23,Provisional,28302
2018-08,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Asia,3932,64,Provisional,28303
2018-08,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Europe,1414,38,Provisional,28304
2018-08,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,Oceania and Antarctica,2432,63,Provisional,28305
2018-08,2018-11,Long-term migrant,Arrivals,TOTAL,TOTAL,The Americas,954,28,Provisional,28306
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Africa and the Middle East,62,4,Provisional,28307
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Asia,200,8,Provisional,28308
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Europe,295,9,Provisional,28309
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,Oceania and Antarctica,1806,37,Provisional,28310
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,NZ and Australian citizens,The Americas,145,6,Provisional,28311
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Africa and the Middle East,1,0,Provisional,28312
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Asia,30,3,Provisional,28313
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Europe,13,2,Provisional,28314
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,Other,Oceania and Antarctica,99,20,Provisional,28315
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,Other,The Americas,9,1,Provisional,28316
2018-02,2018-11,Long-term migrant,Arrivals,TOTAL,Resident,Africa and the Middle East,83,3,Provisional,28317
